,Scientific Name,Common Name,Duration,Habit,Sun,Water
1406,Lepidium densiflorum,Common Pepperweed,Annual,Herb,,
1407,Lepidium flavum,"Yellow Pepperweed, Yellow Peppergrass",Annual,Herb,,
1408,Lepidium thurberi,Thurber's Pepperweed,Annual,Herb,,
1409,Lepidium virginicum,"Virginia Peppergrass, Virginia Pepperweed, Peppergrass, Poor Man's Pepper",Annual,Herb,Sun,Dry
1410,Leptarrhena pyrolifolia,"Fireleaf Leptarrhena, Leatherleaf Saxifrage",Perennial,Herb,,
1411,Lepuropetalon spathulatum,Petiteplant,Annual,Subshrub,,
1412,Lespedeza capitata,"Roundhead Lespedeza, Roundhead Bush-clover, Round-headed Lespedeza, Round-headed Bush-clover",Perennial,Herb,Sun,Dry
1413,Lesquerella gracilis,"Spreading Bladderpod, Cloth-of-gold",Annual,Herb,Sun,
1414,Lesquerella pallida,White Bladderpod,Annual,Herb,,
1415,Leucospora multifida,Narrowleaf Paleseed,Annual,Herb,,
1416,Leucothoe axillaris,"Coastal Doghobble, Coast Leucothoe",Perennial,Shrub,"Shade, Part-shade",Moist
1417,Leucothoe davisiae,"Sierra Laurel, Sierran Doghobble, Western Leucothoe",Perennial,Shrub,Part-shade,Moist
1418,Leucothoe fontanesiana,"Highland Doghobble, Drooping Leucothoe",Perennial,Shrub,Part-shade,Moist
1419,Lewisia brachycalyx,Shortsepal Lewisia,Perennial,Herb,,
1420,Lewisia pygmaea,"Alpine Lewisia, Pygmy Bitterroot",Perennial,Herb,,
1421,Leymus cinereus,"Basin Wildrye, Great Basin Lyme Grass, Great Basin Wildrye",Perennial,Grass/Grass-like,Sun,
1422,Leymus condensatus,Giant Wildrye,Perennial,Grass/Grass-like,,
1423,Leymus mollis,"American Dunegrass, American Dune Grass",Perennial,Grass/Grass-like,,
1424,Leymus triticoides,"Beardless Wildrye, Beardless Lyme Grass, Creeping Wildrye",Perennial,Grass/Grass-like,"Sun, Part-shade","Moist, Dry"
1425,Liatris acidota,"Sharp Blazing Star, Sharp Gayfeather, Sharp Liatris",Perennial,Herb,Sun,Moist
1426,Liatris gracilis,"Slender Blazing Star, Slender Gayfeather, Slender Liatris",Perennial,Herb,,
1427,Liatris ligulistylis,"Rocky Mountain Blazing Star, Rocky Mountain Gayfeather, Rocky Mountain Liatris, Meadow Blazing Star, Meadow Gayfeather, Meadow Liatris",Perennial,Herb,Sun,Moist
1428,Liatris pycnostachya,"Prairie Blazing Star, Prairie Gayfeather, Prairie Liatris, Kansas Blazing Star, Kansas Gayfeather, Kansas Liatris, Cat-tail Blazing Star, Cat-tail Gayfeather, Cat-tail Liatris, Hairy Button-snakeroot",Perennial,Herb,Sun,"Moist, Dry"
1429,Liatris scariosa,"Devil's Bite, Large Blazing Star, Large Gayfeather, Large Liatris, Savanna Blazing Star, Savanna Gayfeather, Savanna Liatris",Perennial,Herb,Sun,Moist
1430,Liatris spicata,"Dense Blazing Star, Dense Gayfeather, Dense Liatris, Marsh Blazing Star, Marsh Gayfeather, Marsh Liatris",Perennial,Herb,Sun,Moist
1431,Ligusticum scoticum,"Scottish Licorice-root, Scotch Lovage",Perennial,Herb,,
1432,Lilaeopsis chinensis,Eastern Grasswort,Perennial,Herb,,
1433,Lilium bolanderi,Bolander's Lily,Perennial,Herb,,
1434,Lilium canadense,"Canada Lily, Canadian Lily, Wild Yellow Lily",Perennial,Herb,Sun,"Wet, Moist"
1435,Lilium catesbaei,"Pine Lily, Southern Red Lily, Catesby's Lily",Perennial,Herb,Part-shade,"Wet, Moist"
1436,Lilium grayi,Gray's Lily,Perennial,Herb,,
1437,Lilium kelleyanum,Kelley's Lily,Perennial,Herb,,
1438,Lilium kelloggii,Kellogg's Lily,Perennial,Herb,,
1439,Lilium maritimum,Coast Lily,Perennial,Herb,,
1440,Lilium michauxii,Carolina Lily,Perennial,Herb,Part-shade,"Moist, Dry"
1441,Lilium michiganense,"Michigan Lily, Turk's Cap Lily",Perennial,Herb,"Sun, Shade, Part-shade",Moist
1442,Lilium occidentale,Western Lily,Perennial,Herb,,
1443,Lilium pardalinum,"Leopard Lily, Tiger Lily, Panther Lily",Perennial,Herb,Part-shade,
1444,Lilium parvum,"Sierra Tiger Lily, Sierran Tiger Lily, Fairy Lily, Alpine Lily",Perennial,Herb,Part-shade,Moist
1445,Lilium philadelphicum,Wood Lily,Perennial,Herb,"Sun, Shade, Part-shade",Dry
1446,Lilium pyrophilum,Sandhills Lily,Perennial,Herb,,
1447,Lilium superbum,Turk's-cap Lily,Perennial,Herb,Sun,Moist
1448,Limnanthes alba,White Meadowfoam,Annual,Herb,,
1449,Limnanthes douglasii,"Douglas' Meadowfoam, Douglas Meadowfoam",Annual,Herb,,
1450,Limnanthes vinculans,Sebastopol Meadowfoam,Annual,Herb,,
1451,Limonium californicum,"California Sealavender, Marsh Rosemary",Perennial,"Herb, Subshrub",,
1452,Limonium carolinianum,"Carolina Sealavender, Sea Lavender",Perennial,Herb,Part-shade,Wet
1453,Limonium limbatum,Transpecos Sealavender,Perennial,Herb,,
1454,Limosella australis,Welsh Mudwort,Annual,Herb,,
1455,Lindera benzoin,"Northern Spicebush, Spicebush, Wild Allspice",Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist, Dry"
1456,Lindernia dubia,Yellowseed False Pimpernel,Annual,Herb,,
1457,Linnaea borealis,"Twinflower, American Twinflower",Perennial,Herb,"Sun, Shade, Part-shade","Wet, Moist"
1458,Linum virginianum,Woodland Flax,Perennial,Herb,"Sun, Part-shade","Moist, Dry"
1459,Liparis liliifolia,"Brown Widelip Orchid, Large Twayblade",Perennial,Herb,Sun,Moist
1460,Liparis loeselii,"Yellow Widelip Orchid, Fen Orchid",Perennial,Herb,,
1461,Lipocarpha aristulata,Awned Halfchaff Sedge,Annual,Grass/Grass-like,,
1462,Lipocarpha micrantha,Smallflower Halfchaff Sedge,Annual,Grass/Grass-like,,
1463,Lippia alba,Bushy Lippia,Perennial,Shrub,Part-shade,Moist
1464,Liquidambar styraciflua,"Sweetgum, American Sweetgum, Red Gum, White Gum, Star-leaved Gum, Starleaf Gum, Alligator Tree, Satin Walnut, Bilsted, Liquidambar",Perennial,Tree,Part-shade,Moist
1465,Liriodendron tulipifera,"Tulip Tree, Tulip Poplar, Yellow Poplar",Perennial,Tree,"Sun, Shade, Part-shade",Moist
1466,Listera auriculata,Auricled Twayblade,Perennial,Herb,"Sun, Shade, Part-shade",Moist
1467,Listera australis,Southern Twayblade,Perennial,Herb,"Sun, Shade, Part-shade",Moist
1468,Listera smallii,"Kidneyleaf Twayblade, Appalachian Twayblade",Perennial,Herb,,
1469,Litsea aestivalis,Pondspice,Perennial,Shrub,,
1470,Littorella uniflora,American Shoreweed,Perennial,Herb,,
1471,Lloydia serotina,"Common Alplily, Alplily",Perennial,Herb,,
1472,Lobelia anatina,"Apache Lobelia, Southwestern Blue Lobelia",Perennial,Herb,,
1473,Lobelia appendiculata,Pale Lobelia,Annual,Herb,,
1474,Lobelia cardinalis,Cardinal Flower,Perennial,Herb,"Sun, Shade, Part-shade","Wet, Moist"
1475,Lobelia dortmanna,"Dortmann's Cardinal Flower, Water Lobelia",Perennial,Herb,Sun,Wet
1476,Lobelia feayana,Bay Lobelia,Perennial,Herb,,
1477,Lobelia fenestralis,Fringeleaf Lobelia,Annual,Herb,,
1478,Lobelia floridana,Florida Lobelia,Perennial,Herb,,
1479,Lobelia glandulosa,Glade Lobelia,Perennial,Herb,Part-shade,Wet
1480,Lobelia inflata,Indian Tobacco,Annual,Herb,,
1481,Lobelia kalmii,Ontario Lobelia,Perennial,Herb,,
1482,Lobelia puberula,Downy Lobelia,Perennial,Herb,,
1483,Lobelia siphilitica,Great Blue Lobelia,Perennial,Herb,"Sun, Shade, Part-shade","Wet, Moist"
1484,Lobelia spicata,Pale-spike Lobelia,Perennial,Herb,"Sun, Shade, Part-shade","Moist, Dry"
1485,Loiseleuria procumbens,"Alpine Azalea, Alpine-azalea, Dwarf Azalea",Perennial,Shrub,Part-shade,Dry
1486,Lomatogonium rotatum,Marsh Felwort,Annual,Herb,,
1487,Lonicera canadensis,American Fly Honeysuckle,Perennial,Shrub,"Sun, Shade, Part-shade",Moist
1488,Lonicera dioica,Limber Honeysuckle,Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
1489,Lonicera hirsuta,Hairy Honeysuckle,Perennial,Vine,Sun,"Moist, Dry"
1490,Lonicera hispidula,"Pink Honeysuckle, Hairy Honeysuckle, California Honeysuckle, Western Honeysuckle, Pink Chaparral Honeysuckle",Perennial,"Shrub, Vine","Sun, Shade, Part-shade","Moist, Dry"
1491,Lonicera involucrata,"Twinberry Honeysuckle, Black Twinberry Honeysuckle, Black Twinberry, Bearberry Honeysuckle, Four-line Honeysuckle",Perennial,Shrub,"Sun, Shade, Part-shade",Moist
1492,Lonicera oblongifolia,Swamp Fly Honeysuckle,Perennial,Shrub,"Shade, Part-shade","Wet, Moist"
1493,Lonicera sempervirens,"Coral Honeysuckle, Trumpet Honeysuckle, Woodbine",Perennial,Vine,"Sun, Part-shade",Moist
1494,Lonicera utahensis,"Utah Honeysuckle, Red Twinberry",Perennial,Shrub,Shade,
1495,Lonicera villosa,Mountain Fly Honeysuckle,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
1496,Lophiola aurea,Goldencrest,Perennial,Herb,,
1497,Lotus formosissimus,Seaside Bird's-foot Trefoil,Perennial,Herb,,
1498,Ludwigia alternifolia,Seedbox,Perennial,Herb,Sun,"Wet, Moist"
1499,Ludwigia arcuata,"Piedmont Primrose-willow, Long-stalked Seedbox",Perennial,Herb,,
1500,Ludwigia decurrens,Wingleaf Primrose-willow,Annual,Herb,,
1501,Ludwigia hirtella,Spindleroot,Perennial,Herb,,
1502,Ludwigia leptocarpa,Anglestem Primrose-willow,Annual,Subshrub,,
1503,Ludwigia linearis,Narrowleaf Primrose-willow,Perennial,Herb,,
1504,Ludwigia octovalvis,"Mexican Primrose-willow, Narrow-leaf Water Primrose, Seedbox, Mexican Primrose Willow",Perennial,Shrub,"Sun, Part-shade",Moist
1505,Ludwigia palustris,"Marsh Seedbox, Water Purslane",Perennial,Herb,Sun,Wet
1506,Ludwigia peploides,"Floating Primrose-willow, Water-primrose, Creeping Water-primrose",Perennial,Herb,Sun,
1507,Ludwigia polycarpa,Manyfruit Primrose-willow,Perennial,Herb,Sun,"Wet, Moist"
1508,Ludwigia repens,"Creeping Primrose-willow, Floating Primrose-willow, Water Primrose",Perennial,Herb,,
1509,Luetkea pectinata,"Partridgefoot, Alaska Spiraea",Perennial,Herb,Part-shade,Moist
1510,Lupinus arcticus,Arctic Lupine,Perennial,Herb,Sun,
1511,Lupinus latifolius,Broadleaf Lupine,Perennial,Herb,,
1512,Lupinus nootkatensis,Nootka Lupine,Perennial,Herb,Sun,
1513,Lupinus polyphyllus,"Bigleaf Lupine, Blue-pod Lupine, Meadow Lupine, Bog Lupine",Perennial,Herb,"Sun, Part-shade","Moist, Dry"
1514,Lupinus rivularis,Riverbank Lupine,Perennial,Subshrub,,
1515,Luzula acuminata,Hairy Woodrush,Perennial,Grass/Grass-like,,
1516,Luzula multiflora,"Common Woodrush, Woodrush",Perennial,Grass/Grass-like,,
1517,Luzula parviflora,Smallflowered Woodrush,Perennial,Grass/Grass-like,Part-shade,
1518,Luzula spicata,Spiked Woodrush,Perennial,Grass/Grass-like,Part-shade,
1519,Lycium carolinianum,"Carolina Wolfberry, Carolina Desert-thorn, Creeping Wolfberry, Christmas Berry",Perennial,Shrub,"Sun, Part-shade",Moist
1520,Lycium torreyi,"Torrey Wolfberry, Desert-thorn, Box-thorn, Squawberry, Rabbit-thorn, Tomatillo, Garambullo",Perennial,Shrub,Sun,Dry
1521,Lycopodium annotinum,Stiff Clubmoss,Perennial,"Herb, Subshrub",,
1522,Lycopodium clavatum,Running Clubmoss,Perennial,"Herb, Subshrub",,
1523,Lycopodium dendroideum,Tree Groundpine,Perennial,"Herb, Subshrub",,
1524,Lycopodium obscurum,"Rare Clubmoss, Common Ground-pine, Flat-branched Ground-pine, Princess'-pine, Tree Clubmoss",Perennial,"Herb, Subshrub",,
1525,Lycopus americanus,"American Water Horehound, Water Horehound",Perennial,Herb,Shade,"Wet, Moist"
1526,Lycopus rubellus,Taperleaf Water Horehound,Perennial,Herb,,
1527,Lycopus uniflorus,Northern Bugleweed,Perennial,Herb,,
1528,Lycopus virginicus,"Virginia Water Horehound, Virginia Bugleweed, American Water Horehound, Sweet Bugleweed, Water Bugle, Carpenter's Herb, Greeen Archangle, Purple Archangle, Paul's Betony, Wood-betony, Wolf-foot, Egyptian's Herb",Perennial,Herb,Part-shade,
1529,Lygodium palmatum,"American Climbing Fern, Hartford Fern, Creeping Fern, Windsor Fern",Perennial,Fern,,
1530,Lyonia ferruginea,"Rusty Staggerbush, Dragon Tree, Tree Lyonia, Staggerbush",Perennial,Tree,,
1531,Lyonia fruticosa,"Coastal Plain Staggerbush, Poor-grub, Rusty Lyonia",Perennial,Shrub,,
1532,Lyonia ligustrina,"Maleberry, He-huckleberry",Perennial,Shrub,Part-shade,Wet
1533,Lyonia lucida,"Shining Fetterbush, Fetterbush Lyonia, Shinyleaf, Fetterbush, Staggerbush",Perennial,Shrub,"Shade, Part-shade",Moist
1534,Lyonia mariana,"Piedmont Staggerbush, Staggerbush",Perennial,Shrub,Part-shade,Moist
1535,Lysichiton americanus,"American Skunkcabbage, Yellow-skunk-cabbage, Swamp Lantern",Perennial,Herb,Part-shade,Wet
1536,Lysimachia ciliata,"Fringed Loosestrife, Fringed Yellow Loosestrife",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
1537,Lysimachia hybrida,Lowland Yellow Loosestrife,Perennial,Herb,,
1538,Lysimachia lanceolata,"Lanceleaf Loosestrife, Lance-leaved Loosestrife",Perennial,Herb,,
1539,Lysimachia quadriflora,"Fourflower Yellow Loosestrife, Narrowleaf Loosestrife",Perennial,Herb,Sun,Wet
1540,Lysimachia quadrifolia,"Whorled Yellow Loosestrife, Whorled Loosestrife, Prairie Loosestrife",Perennial,Herb,Sun,Moist
1541,Lysimachia terrestris,"Earth Loosestrife, Swamp Candles",Perennial,Herb,,Moist
1542,Lysimachia thyrsiflora,Tufted Loosestrife,Perennial,Herb,Part-shade,
1543,Lythrum alatum,Winged Lythrum,Perennial,Subshrub,Sun,"Wet, Moist"
1544,Lythrum californicum,California Loosestrife,Perennial,Herb,Sun,Moist
1545,Lythrum lineare,"Wand Lythrum, Saltmarsh Loosestrife",Perennial,Herb,Sun,Wet
1546,Lythrum ovalifolium,"Low Loosestrife, Stream Loosestrife",Perennial,Herb,,
1547,Macbridea caroliniana,Carolina Birds-in-a-nest,Perennial,Herb,,
1548,Machaeranthera bigelovii,"Bigelow's Tansyaster, Sticky Aster",Biennial,Herb,,
1549,Machaeranthera pinnatifida,"Lacy Tansyaster, Yellow Spiny Daisy",Perennial,Subshrub,,
1550,Maclura pomifera,"Osage Orange, Bois d' Arc, Bodark, Horse Apple, Hedge Apple, Bowwood, Yellowwood, Naranjo Chino, Monkey Brains",Perennial,Tree,"Sun, Part-shade","Moist, Dry"
1551,Magnolia acuminata,"Cucumbertree, Cucumber Tree, Mountain Magnolia",Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
1552,Magnolia ashei,"Ashe's Magnolia, Ashe Magnolia, Deciduous Magnolia",Perennial,Tree,Part-shade,
1553,Magnolia fraseri,"Mountain Magnolia, Fraser Magnolia",Perennial,Tree,Part-shade,
1554,Magnolia grandiflora,"Southern Magnolia, Evergreen Magnolia, Loblolly Magnolia, Great Laurel Magnolia, Big Laurel, Bull Bay",Perennial,Tree,"Sun, Part-shade","Moist, Dry"
1555,Magnolia tripetala,"Umbrella Tree, Umbrella Magnolia",Perennial,Tree,Part-shade,Moist
1556,Magnolia virginiana,"Sweetbay, Sweetbay Magnolia, Southern Sweetbay, Swampbay, Swamp Magnolia, Sweet Magnolia, Small Magnolia, Laurel Magnolia, White Bay, White Laurel, Swamp Laurel, Beaver Tree",Perennial,Tree,Part-shade,Moist
1557,Mahonia aquifolium,"Holly-leaved Barberry, Holly-leaf Oregon-grape",Perennial,Shrub,"Shade, Part-shade",Dry
1558,Mahonia nervosa,"Cascade Barberry, Cascade Oregon-grape, Dwarf Oregon-grape",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
1559,Maianthemum canadense,"Canada Mayflower, False Lily-of-the-valley",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
1560,Maianthemum dilatatum,"False Lily Of The Valley, May Lily, Canada Mayflower",Perennial,Herb,Shade,"Wet, Moist"
1561,Maianthemum racemosum,"Feathery False Lily Of The Valley, False Solomon's Seal, Feathery False Solomon's Seal, False Spikenard, Solomon's Plume, Smilacina",Perennial,Herb,,
1562,Maianthemum stellatum,"Starry False Lily Of The Valley, Starry False Solomon's Seal, Star-flowered Solomon's Seal",Perennial,Herb,"Shade, Part-shade","Moist, Dry"
1563,Maianthemum trifolium,"Three-leaf False Lily Of The Valley, Three-leaved False Lily Of The Valley, Three-leaf Solomon's Seal, Three-leaved Solomon's Seal",Perennial,Herb,,
1564,Malachra capitata,"Yellow Leafbract, Malva De Caballo, Horse Mallow","Annual, Perennial",Herb,,
1565,Malaxis unifolia,Green Adder's-mouth Orchid,Perennial,Herb,,
1566,Malus fusca,"Oregon Crabapple, Pacific Crabapple",Perennial,Tree,Sun,"Wet, Moist"
1567,Malvaviscus arboreus,"Turkscap, Wax Mallow, Bleeding Hearts, Mexican Apple, Manzanita",Perennial,Shrub,,
1568,Malvella leprosa,Alkali Mallow,Perennial,Herb,,
1569,Marshallia caespitosa,"Barbara's-buttons, Puffballs, White Barbara's-buttons, Barbara's Buttons",Perennial,Herb,"Sun, Part-shade",Dry
1570,Marshallia graminifolia,Grassleaf Barbara's Buttons,Perennial,Herb,"Sun, Part-shade","Wet, Moist"
1571,Marshallia grandiflora,"Monongahela Barbara's Buttons, Large-flowered Marshallia",Perennial,Herb,Part-shade,Moist
1572,Marshallia mohrii,"Mohr's Barbara's Buttons, Coosa Barbara's Buttons",Perennial,Herb,,
1573,Marshallia trinervia,"Broadleaf Barbara's Buttons, Colonial Barbara's Buttons, Southern Barbara's Buttons",Perennial,Herb,,
1574,Marsilea macropoda,"Bigfoot Water-clover, Water-clover, Clover-fern, Largefoot Pepperwort",Perennial,"Herb, Fern","Sun, Shade, Part-shade",Wet
1575,Marsilea vestita,"Hairy Water-clover, Hairy Waterclover, Hairy Water Clover, Clover Fern",Perennial,"Herb, Fern",Part-shade,Wet
1576,Matelea gonocarpos,"Anglepod, Angularfruit Milkvine",Perennial,Vine,,
1577,Matteuccia struthiopteris,Ostrich Fern,Perennial,"Herb, Fern","Shade, Part-shade",Moist
1578,Mayaca fluviatilis,Stream Bogmoss,Perennial,Herb,,
1579,Mecardonia acuminata,Axilflower,Perennial,"Herb, Subshrub",,
1580,Mecardonia procumbens,Baby Jump-up,Annual,Herb,,
1581,Medeola virginiana,"Indian Cucumber, Indian Cucumber-root",Perennial,Herb,"Sun, Part-shade",Moist
1582,Meehania cordata,Meehan's Mint,Perennial,Herb,,
1583,Melampyrum lineare,"Narrowleaf Cow-wheat, Narrow-leaved Cow-wheat, Cow Wheat",Annual,Herb,,"Moist, Dry"
1584,Melochia pyramidata,"Pyramidflower, Broom-wood, Pyramid Flower",Annual,"Herb, Subshrub, Shrub",,
1585,Melothria pendula,"Guadeloupe Cucumber, Meloncito, Speckled Gourd",Perennial,Vine,,
1586,Menispermum canadense,Common Moonseed,Perennial,Vine,"Sun, Shade, Part-shade",Moist
1587,Mentha arvensis,Wild Mint,Perennial,Herb,Part-shade,"Wet, Moist"
1588,Menyanthes trifoliata,"Buckbean, Buck-bean",Perennial,Herb,"Sun, Part-shade",Wet
1589,Menziesia ferruginea,"Rusty Menziesia, Fool's Huckleberry",Perennial,Shrub,"Sun, Shade, Part-shade",Moist
1590,Menziesia pilosa,Minniebush,Perennial,Shrub,,
1591,Merremia dissecta,"Alamo Vine, Noyau Vine, Correhuela De Las Doce",Perennial,Vine,"Sun, Part-shade","Moist, Dry"
1592,Mertensia ciliata,"Tall Fringed Bluebells, Tall Fringe Bluebells, Mountain Bluebells",Perennial,Herb,Part-shade,Wet
1593,Mertensia franciscana,"Franciscan Bluebells, Franciscan Lungwort",Perennial,Herb,Part-shade,Moist
1594,Mertensia maritima,"Oysterleaf, Sea Lungwort",Perennial,Herb,,
1595,Mertensia oblongifolia,Oblongleaf Bluebells,Annual,Herb,,
1596,Mertensia paniculata,"Tall Bluebells, Tall Lungwort",Perennial,Subshrub,Shade,Moist
1597,Mertensia virginica,Virginia Bluebells,Perennial,Herb,"Shade, Part-shade",Moist
1598,Metopium toxiferum,"Florida Poisontree, Poisonwood",Perennial,Tree,,
1599,Microseris laciniata,Cutleaf Silverpuffs,Perennial,Herb,,
1600,Mikania scandens,"Climbing Hempvine, Climbing Hempweed",Perennial,Vine,Shade,Wet
1601,Milium effusum,American Milletgrass,Perennial,Grass/Grass-like,,
1602,Mimetanthe pilosa,False Monkeyflower,Annual,Herb,,
1603,Mimosa strigillosa,"Powderpuff, Sunshine Mimosa, Sensitive Plant",Perennial,Shrub,,"Moist, Dry"
1604,Mimulus alatus,"Sharpwing Monkeyflower, Sharp-winged Monkeyflower",Perennial,Herb,,
1605,Mimulus ringens,"Allegheny Monkeyflower, Square-stemmed Monkeyflower, Square-stem Monkeyflower",Perennial,Herb,Sun,"Wet, Moist"
1606,Minuartia obtusiloba,"Twinflower Sandwort, Alpine Stitchwort, Cushion Sandwort",Perennial,Herb,Sun,Dry
1607,Minuartia rubella,Beautiful Sandwort,Perennial,Herb,,
1608,Mirabilis nyctaginea,Heartleaf Four O'Clock,Perennial,Herb,"Sun, Part-shade",Dry
1609,Mitchella repens,"Partridgeberry, Twinberry, Running Box, Pigeon Plum",Perennial,Herb,"Shade, Part-shade","Moist, Dry"
1610,Mitella breweri,Brewer's Miterwort,Perennial,Herb,Shade,Moist
1611,Mitella diphylla,"Twoleaf Miterwort, Miterwort",Perennial,Herb,Shade,Moist
1612,Mitella nuda,Naked Miterwort,Perennial,Herb,Shade,Moist
1613,Mitella ovalis,Coastal Miterwort,Perennial,Herb,,
1614,Mitella pentandra,"Fivestamen Miterwort, Miterwort",Perennial,Herb,Part-shade,Moist
1615,Mitella stauropetala,Smallflower Miterwort,Perennial,Herb,,
1616,Mitreola petiolata,Lax Hornpod,Annual,Herb,,
1617,Moehringia lateriflora,Bluntleaf Sandwort,Perennial,Herb,,
1618,Mollugo verticillata,Green Carpetweed,Annual,Herb,,
1619,Monarda clinopodia,White Bergamot,Perennial,Herb,,
1620,Monarda didyma,"Scarlet Beebalm, Oswego Tea, Red Bergamot",Perennial,Herb,"Sun, Part-shade","Wet, Moist"
1621,Monarda fistulosa,"Wild Bergamot, Beebalm",Perennial,Herb,"Sun, Part-shade","Moist, Dry"
1622,Monarda punctata,"Spotted Beebalm, Spotted Horsemint, Horsemint",Perennial,Herb,Sun,Dry
1623,Monardella linoides,Flaxleaf Monardella,Perennial,"Herb, Subshrub",,
1624,Monardella odoratissima,"Mountain Monardella, Alpine Mountainbalm, Coyote Mint, Mountain Pennyroyal",Perennial,Herb,Part-shade,
1625,Moneses uniflora,"Single Delight, Shy Maiden, Wood Nymph, St. Olaf's Candlestick, One-flowered Wintergreen",Perennial,Herb,"Sun, Shade, Part-shade",Dry
1626,Monotropa uniflora,"Indianpipe, Indian Pipe",Perennial,Herb,"Sun, Shade, Part-shade",Moist
1627,Montia chamissoi,Water Minerslettuce,Perennial,Herb,Sun,"Wet, Moist"
1628,Montia fontana,Annual Water Minerslettuce,Annual,Herb,,
1629,Montia parvifolia,Littleleaf Minerslettuce,Perennial,Herb,,
1630,Morella californica,"Pacific Wax Myrtle, California Wax Myrtle, Pacific Bayberry, California Bayberry",Perennial,Shrub,"Sun, Part-shade",
1631,Morella caroliniensis,"Southern Bayberry, Swamp Bayberry, Swamp Candleberry",Perennial,Shrub,Sun,Wet
1632,Morella cerifera,"Wax Myrtle , Southern Wax Myrtle, Southern Bayberry, Eastern Bayberry, Bayberry, Candleberry, Tallow Shrub",Perennial,Shrub,"Sun, Part-shade","Wet, Moist"
1633,Morella pensylvanica,"Northern Bayberry, Candleberry",Perennial,Shrub,Part-shade,Moist
1634,Morus microphylla,"Texas Mulberry, Littleleaf Mulberry, Mountain Mulberry, Mexican Mulberry, Dwarf Mulberry",Perennial,Tree,Part-shade,Dry
1635,Morus rubra,"Red Mulberry, Moral",Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
1636,Muhlenbergia capillaris,"Gulf Muhly, Hair-awn Muhly, Hairy-awn Muhly, Hair Grass, Pink Muhly",Perennial,Grass/Grass-like,Sun,"Moist, Dry"
1637,Muhlenbergia frondosa,Wirestem Muhly,Perennial,Grass/Grass-like,Part-shade,
1638,Muhlenbergia glomerata,Spiked Muhly,Perennial,Grass/Grass-like,Part-shade,
1639,Muhlenbergia lindheimeri,"Lindheimer's Muhly, Lindheimer Muhly, Big Muhly, Blue Muhly",Perennial,Grass/Grass-like,Sun,"Moist, Dry"
1640,Muhlenbergia mexicana,"Mexican Muhly, Leafy Satingrass, Wirestem Muhly",Perennial,Grass/Grass-like,Sun,Moist
1641,Muhlenbergia montana,Mountain Muhly,Perennial,Grass/Grass-like,Part-shade,Dry
1642,Muhlenbergia racemosa,Marsh Muhly,Perennial,Grass/Grass-like,Part-shade,
1643,Muhlenbergia reverchonii,Seep Muhly,Perennial,Grass/Grass-like,Sun,"Moist, Dry"
1644,Muhlenbergia richardsonis,Mat Muhly,Perennial,Grass/Grass-like,Sun,
1645,Muhlenbergia rigens,"Deergrass, Meadow Muhly, Deer Muhly",Perennial,Grass/Grass-like,Sun,Moist
1646,Muhlenbergia schreberi,Nimblewill,Perennial,Grass/Grass-like,"Shade, Part-shade",Moist
1647,Muhlenbergia sylvatica,Woodland Muhly,Perennial,Grass/Grass-like,Part-shade,
1648,Muhlenbergia torreyana,New Jersey Muhly,Perennial,Grass/Grass-like,,
1649,Muhlenbergia uniflora,Bog Muhly,Perennial,Grass/Grass-like,Sun,
1650,Muhlenbergia utilis,"Aparejo Grass, Aparejo Muhly",Perennial,Grass/Grass-like,,
1651,Muhlenbergia wrightii,Spike Muhly,Perennial,Grass/Grass-like,Sun,
1652,Myosotis laxa,Bay Forget-me-not,Annual,Herb,,
1653,Myosotis macrosperma,Largeseed Forget-me-not,Annual,Herb,"Sun, Shade, Part-shade","Moist, Dry"
1654,Myosotis verna,Spring Forget-me-not,Annual,Herb,,
1655,Myrica gale,Sweetgale,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
1656,Myriophyllum alterniflorum,Alternateflower Watermilfoil,Perennial,Herb,,
1657,Myriophyllum farwellii,Farwell's Watermilfoil,Perennial,Herb,,
1658,Myriophyllum heterophyllum,Twoleaf Watermilfoil,Perennial,Herb,,
1659,Myriophyllum humile,Low Watermilfoil,Perennial,Herb,,
1660,Myriophyllum quitense,Andean Watermilfoil,Perennial,Herb,"Sun, Shade, Part-shade",Wet
1661,Myriophyllum sibiricum,Shortspike Watermilfoil,Perennial,Herb,,
1662,Myriophyllum tenellum,Slender Watermilfoil,Perennial,Herb,,
1663,Myriophyllum verticillatum,Whorl-leaf Watermilfoil,Perennial,Herb,,
1664,Myrsine cubana,"Guianese Colicwood, Rapanea",Perennial,Shrub,Part-shade,
1665,Najas flexilis,Nodding Waternymph,Annual,Herb,Part-shade,
1666,Najas gracillima,Slender Waternymph,Annual,Herb,"Sun, Shade, Part-shade","Wet, Moist"
